dataset,length,_id,answer_prefix,compression_ratio,answers,predicted_answer,max_new_tokens,language,all_classes,question,task
2wikimqa,4696,41ac2a4beb0af8f58d01863a62b90692f7c7d74b5e3a58d9,Answer:,1.0,['Ozalj'], Ozalj,52,en,,"Question: Where was the wife of Francis I Rákóczi born?
",2wikimqa
2wikimqa,4776,3924e4ac5039ce3fadda49604bfcb0f5238af81774616e53,Answer:,1.0,['John the Baptist'], Elizabeth,52,en,,"Question: Who is Sobe (Sister Of Saint Anne)'s grandchild?
",2wikimqa
2wikimqa,4274,2c952e3e1ca394df975103b3135b3c38e0ee16e25d860258,Answer:,1.0,['Cahiers du cinéma'], The film Man At Bath is directed by Christophe Honoré.,52,en,,"Question: Where does the director of film Man At Bath work at?
",2wikimqa
2wikimqa,8125,aec83da1f2faf6ec8badfd53d632f525c9ef2090d99d1c6c,Answer:,1.0,['no'], No,52,en,,"Question: Do both Beauty And The Bad Man and Wild Child (Film) films have the directors from the same country?
",2wikimqa
2wikimqa,4621,4b28d517ce1c1e3cfec9282ca7b212c1cb87c254781d7c86,Answer:,1.0,['1510'], c. 1532,52,en,,"Question: What is the date of birth of William Paulet, 3Rd Marquess Of Winchester's father?
",2wikimqa
2wikimqa,4625,81cd47ec621f2228d8bb4ec351ffd6b23d23107e5b287ffb,Answer:,1.0,['Edward Watson']," Lewis Watson, 1st Earl of Rockingham",52,en,,"Question: Who is Edward Watson, Viscount Sondes's paternal grandfather?
",2wikimqa
2wikimqa,5001,048e82b64b5651b74d452db7151c2110a718128dfd12a774,Answer:,1.0,['16 September 1360'], 1373,52,en,,"Question: What is the date of death of Humphrey De Bohun, 7Th Earl Of Hereford's father?
",2wikimqa
2wikimqa,7639,c8fd8db4d295aef41a9434299a8eeffb9af5e2bbcde4f13a,Answer:,1.0,['Cunimund'], Alboin,52,en,,"Question: Who is Helmichis's father-in-law?
",2wikimqa
2wikimqa,3964,4db5bcd1d49fce674507d9128850eb71b808b7dc4246e882,Answer:,1.0,"[""St Patrick's College""]"," St Patrick's College, Dublin",52,en,,"Question: Where did Helena Carroll's father study?
",2wikimqa
2wikimqa,5162,be97290f663a83ba27007dd262ca2a6072c9156f775a24ad,Answer:,1.0,['Bob Jones University'], Bob Jones University.,52,en,,"Question: Where does the director of film Wine Of Morning work at?
",2wikimqa
2wikimqa,10338,538d0eac8ec082e93d6f273237fafd1f23fb405e35bad84e,Answer:,1.0,['The House Of The Seven Hawks'], The House Of The Seven Hawks,52,en,,"Question: Which film has the director who was born earlier, The Secret Invasion or The House Of The Seven Hawks?
",2wikimqa
2wikimqa,3596,37022dee1597491021c2aa7522276a600eb0dd316f12cbb6,Answer:,1.0,['Marie of Hohenstaufen'], Marie of Brabant,52,en,,"Question: Who is the paternal grandmother of Marie Of Brabant, Queen Of France?
",2wikimqa
2wikimqa,1280,90f7f51f0c27f041e730cf8893f79f3f40fcb0aab1820a4d,Answer:,1.0,"['Guy II, Count of Soissons']"," Renaud I, Count of Soissons",52,en,,"Question: Who is Renaud Ii, Count Of Soissons's uncle?
",2wikimqa
2wikimqa,3432,ee29eb2556135405fa19a48b0abdff0aceddef7594169c33,Answer:,1.0,['26 April 1872'], 1837,52,en,,"Question: When did William Le Poer Trench's father die?
",2wikimqa
2wikimqa,4442,2a398d925d3607c94ffb2d0cf9fe2fe6da6e9970ce95578a,Answer:,1.0,['America'], Poland,52,en,,"Question: Which country the director of film Renegade Force is from?
",2wikimqa
2wikimqa,10444,8d3cf7916a2f8a2762de13a9520b6350e46464fbf7f63dd5,Answer:,1.0,['Ona Munson'], Barbara Hale,52,en,,"Question: Who is the spouse of the director of film Emergency Wedding?
",2wikimqa
2wikimqa,1696,5844352bd3fe5898756970abec3099ec694be6ad15c498db,Answer:,1.0,['The Death Of Black King'], Indradhanura Chhai,52,en,,"Question: Which film came out earlier, Indradhanura Chhai or The Death Of Black King?
",2wikimqa
2wikimqa,5932,4413705182b57f12dc553e0919b50fd3c3b111cb4d82d12f,Answer:,1.0,['no'], No,52,en,,"Question: Do both films The Reincarnation Of Golden Lotus and I'Ll Get By (Film) have the directors from the same country?
",2wikimqa
2wikimqa,535,cc32d31bbeb3e0d8787e963cf0843ae6b22f33817eb5a587,Answer:,1.0,['no'], No,52,en,,"Question: Are both villages, Rhosgoch and Qaleh-Ye Sahar, located in the same country?
",2wikimqa
2wikimqa,3532,b3845fcad97309850a76e3720cd829a45d2bb12ee29a9cfb,Answer:,1.0,['Mysore'], Mysore.,52,en,,"Question: Where was the director of film Kanneshwara Rama born?
",2wikimqa
2wikimqa,2782,236eb4a8c2ba63d96ed3b6aec9ff7b00fa5e4df1173dd01c,Answer:,1.0,['Kristiania'], Not specified in the given passages.,52,en,,"Question: Where was the place of death of Randi Monsen's father?
",2wikimqa
2wikimqa,7578,e026b7c57d2d759c12652fae6421931fe4f8cf8745ff9bdb,Answer:,1.0,['Lee Strasberg Theatre and Film Institute'], The Lee Strasberg Theatre and Film Institute,52,en,,"Question: Where did the performer of song I'Ll Say It graduate from?
",2wikimqa
2wikimqa,9013,8dedfb4f00b873379cb4457d81113516b8db6c4017a1c912,Answer:,1.0,['Hell Up In Harlem'], Hell Up In Harlem,52,en,,"Question: Which film has the director who was born first, Hell Up In Harlem or The Soviet Story?
",2wikimqa
2wikimqa,6026,7c0b13a81d9d58791b71c2d8e46d2d063de3b9e89c75335f,Answer:,1.0,['Cipriano Castro'], Cipriano Castro,52,en,,"Question: Who was born first, Cipriano Castro or Damir Nikšić?
",2wikimqa
2wikimqa,6192,655c0c4e465b47d7fd829d3a487705991f4c059cee3c9aed,Answer:,1.0,['Monster On The Campus'], Monster On The Campus,52,en,,"Question: Which film has the director who died first, The Year Of The Rabbit or Monster On The Campus?
",2wikimqa
2wikimqa,889,8720ebfc91b6860392a2b7b0ba954b0cd16ffd8c360a1f2b,Answer:,1.0,['Altuğ Çelikbilek'], Altuğ Çelikbilek,52,en,,"Question: Who is younger, Guy Arvely Dolsin or Altuğ Çelikbilek?
",2wikimqa
2wikimqa,3517,919cc6b1e482c475dc93740aae3549bc6012d644fb29562c,Answer:,1.0,['Jugband Blues'], Jugband Blues,52,en,,"Question: Which song came out first, Joel The Lump Of Coal or Jugband Blues?
",2wikimqa
