dataset,compression_ratio,question,max_new_tokens,all_classes,answers,predicted_answer,_id,answer_prefix,language,task,length
musique,1.0,"Question: What was the person who provided evidence to suggest the existence of the neutron a participant of?
",52,,['Manhattan Project'], The Paris experiment,4606a3d2fbbd29e034c815d51bd05e8d5481860ad8c1e7ef,Answer:,en,musique,11721
musique,1.0,"Question: In which borough was Callum McManaman born?
",52,,['Knowsley' 'Metropolitan Borough of Knowsley'], Merseyside,b5e26a0b0703d3a7b6b9ae4fd8627043ee84005137f515cd,Answer:,en,musique,11753
musique,1.0,"Question: Who is the child of the Italian navigator who sailed for England and explored the eastern coast of the continent Francisco Bojado's birthplace is located?
",52,,['Sebastian Cabot'], There is no information about the child of the Italian navigator who sailed for England and explored the eastern coast of the continent Francisco Bojado's birthplace is located.,e9a0c409564baa2cadde3aa638d789031755b0ca9b72c63b,Answer:,en,musique,11358
musique,1.0,"Question: Who is the spouse of the actor who played hannibal smith in the a team?
",52,,['Sherry Boucher'], Not mentioned in the passage.,b129c8e6a0b184509c1a36a6b8b5703c924ee965727e79bc,Answer:,en,musique,11728
musique,1.0,"Question: When was the last time Peter Till's sports team beat the winner of the 1894-95 FA Cup?
",52,,['1 December 2010'], There is no information in the given passages about Peter Till's sports team beating the winner of the 1894-95 FA Cup.,685f8561239902c340fcf6b70d5ddc919b62aaf2b543ae3f,Answer:,en,musique,11591
musique,1.0,"Question: Who is the child of the cast member of Green Ice?
",52,,"[""Tatum O'Neal""]", There is no information about the child of the cast member of Green Ice in the given passages.,32b91f4d1aef1cc3c103e544e4fca9025ed7e6d677dbe380,Answer:,en,musique,10929
musique,1.0,"Question: How many times did plague occur in the birthplace of La Silvia's composer?
",52,,['22'], There is no information about the birthplace of La Silvia's composer in the given passages.,936ced65be306aaccf844e11a0e0ef544d44a2a7edec8f14,Answer:,en,musique,11472
musique,1.0,"Question: Who was the first African American student at the university Robert Khayat was educated at?
",52,,['James Howard Meredith' 'James Meredith'], James Meredith,220004b7b3836d023f1e416666c0d8d43ae75a77c1a8bdd0,Answer:,en,musique,11947
musique,1.0,"Question: Who gives out the prize named after the author of Lectures on Jurisprudence?
",52,,['University of Cambridge' 'Cambridge'], The Royal Society of Chemistry,7d7eb390be7dc75ca61b5eda6a9d9b36372273d1bd42646a,Answer:,en,musique,10040
musique,1.0,"Question: Who is Frances Freeling Broderip's sibling?
",52,,['Tom Hood' 'Thomas Hood'], Tom Hood,70a325ff2a0681bc4f6fd064f47bf88b4551447ac97dea96,Answer:,en,musique,11724
musique,1.0,"Question: What is the source of the river that is the mouth of the Caledon River?
",52,,['Thaba Putsoa'], The Orange River.,26bd6d08ea272ac11bebcf5250b16ff90f92352cdac405c1,Answer:,en,musique,8507
musique,1.0,"Question: What is the name of the famous bridge located in the birthplace of the composer of Nulla in mundo pax sincera?
",52,,['Rialto Bridge' 'Ponte di Rialto'], Rialto Bridge,1f4b2eebc578880d3f401476be8e933f743e77a865a31902,Answer:,en,musique,10991
musique,1.0,"Question: When did the party that gained control of Congress in the midterm elections in 1946 take control of the government branch that determines the rules of the US House?
",52,,['January 2015'], The party that gained control of Congress in the midterm elections in 1946 took control of the Senate in 1946.,606e28838e5641e3dab2482d21f65cf2915cacdf6d63b454,Answer:,en,musique,10779
musique,1.0,"Question: Where did the producer of Julius Caesar study or work?
",52,,['Clifton College']," The producer of Julius Caesar, John Houseman, studied at Clifton College in England and worked in the grain trade in London before emigrating to the United States.",8fc8fb567703000eb6065c007e97841b11c9595b8862197b,Answer:,en,musique,11517
musique,1.0,"Question: Mehmet Hayri Tarhan's birthplace is the capital of what municipality?
",52,,['Malko Tarnovo Municipality'], Malko Tarnovo,30dac2419bdedc98a7dac06e6d4c8046262c2d0197c2b7f9,Answer:,en,musique,11954
musique,1.0,"Question: What is the performer of Heartbeat named after?
",52,,['Natalie Albino' 'Nina Sky']," The name Nina Sky is derived from the first two syllables of the twins' names (""Ni"" and ""Na"") and the word ""Sky"", which represents ""independent twins"".",936a34800c73e9d077b058fda4576fc45f8cb03bfae99c04,Answer:,en,musique,11174
musique,1.0,"Question: The author of Elizabeth and After attended which university?
",52,,['University of Toronto' 'UT'], University of Toronto,e956e4868d588132bd2de1926dc446d0975c2d7a45090cad,Answer:,en,musique,11283
musique,1.0,"Question: What year did the publisher of Labyrinth end?
",52,,['1986'], 1999,8f9aa7e502ca3fcd999cb05b87a6aa78ef4c4af96cbe3199,Answer:,en,musique,11395
musique,1.0,"Question: The food safety system of the agency that has the authority to decide if a drug is marketed otc or prescription is known as?
",52,,['Food Safety Modernization Act (FSMA)'], FDA,865a174ebe32ad81f573feb122198c1f16e6f2fd6c3fdda5,Answer:,en,musique,12201
musique,1.0,"Question: Who was the British general in the battle named after the birth city of the person who recorded Mother-in-Law?
",52,,['General Edward Pakenham' 'Edward Pakenham'], Ernie K-Doe,78b24e393c76b4fcd88852e310548721c5eea12bb8848aca,Answer:,en,musique,12328
musique,1.0,"Question: Where is Sean Hampton's birth place in the state of Florida?
",52,,['in Northern Florida' 'Northern Florida'], Ocala,096c9e28af3c91a52463c424203181b2a9c114c3b782dbf5,Answer:,en,musique,9348
musique,1.0,"Question: Who is the president of the group Kim Un-yong is a member of?
",52,,['Thomas Bach'], World Taekwondo Federation,ecfec467704be2a08675527e8f1733d9fbb51309454145ef,Answer:,en,musique,12200
musique,1.0,"Question: During the war in which The Things They Carried is set, when was conscription introduced by the country where the film Grievous Bodily Harm was later released?
",52,,['1964'], 1911,9724776e8c8210a47eae48302b73a9e2603c238d417a63f2,Answer:,en,musique,11640
musique,1.0,"Question: Who is the spouse of the current queen of England?
",52,,['Philip Mountbatten'], Prince Philip of Greece and Denmark,f4f04befbe7bb6e1ca4055ffd495356951166e116a15b3de,Answer:,en,musique,11581
musique,1.0,"Question: In which year did Taifa of Francisco Giner de los Rios' birthplace cease to exist?
",52,,['1065'], 1839,94e583be9e34ba8c8cec05546807a1516b652c80be180e9b,Answer:,en,musique,6624
musique,1.0,"Question: In what region of the country of S-Fone is The place of birth of John Phan located?
",52,,['South Central Coast'], Vietnam,a9233be5f19b456544331e69848af8bbf56256ce9ed0da78,Answer:,en,musique,10322
musique,1.0,"Question: Along with the Closer performer, what notable pop artist started out his career on adult contemporary radio?
",52,,['Michael Bublé'], Michael Bublé,102eaee0943270c43f63b7d45a0088f6a8515e51a126d925,Answer:,en,musique,11732
musique,1.0,"Question: The Live Life Loud album's band signed to which label?
",52,,['Fair Trade Services'], BEC Recordings,de9c2fbc33bc6136a3a0598a7a1ad678882b4a8613f3900b,Answer:,en,musique,8449
musique,1.0,"Question: What is the record label of the Metalworks Studio founder?
",52,,['TML Entertainment'], Metalworks Institute,5c835b4c358e5f2e8c577dbc38c4857599539968e593a322,Answer:,en,musique,7091
musique,1.0,"Question: How many times did the plague occur in the city where Flora's painter died?
",52,,['22'], The passage does not mention the painter of Flora dying in a city where the plague occurred.,70444bcfcd30c497b730b5b408990ea2c672ec03caa5235f,Answer:,en,musique,12182
musique,1.0,"Question: What is the seat of the county sharing a border with the county in which Valley New School is located?
",52,,['Green Bay']," Appleton, Wisconsin",e62b87ef31160a755763a2c665a516dbcbcf1f116050019b,Answer:,en,musique,9638
musique,1.0,"Question: What is the highest city in the state where Dell ranks sixth by revenue?
",52,,['Fort Davis'], Texas,442e302cee202c213a085d6aa1caf87e3aebf6b954c690b0,Answer:,en,musique,11714
musique,1.0,"Question: Who played the girlfriend of who plays marty mcfly's daughter in back to the future 2?
",52,,['Claudia Wells'], Elisabeth Shue,0f4da7d5be33010bcfb9197d3d910cc40bb8abc0ecc3bd32,Answer:,en,musique,10796
musique,1.0,"Question: What is the seat of the county sharing a border with the county in which J. P. Hayes was born?
",52,,['Green Bay'], Outagamie County,97d4194eb1fc6ee16c04f46d93fd5df5fd2ff5c60056799f,Answer:,en,musique,11366
musique,1.0,"Question: How many times did plague occur in the place where Venus with a Mirror's creator died?
",52,,['22'], There is no information about the place where Titian died in the given passages.,338a13d60af61b3eeb099758086e6b1522a9adcd8f6cb207,Answer:,en,musique,11739
musique,1.0,"Question: What is the source of the river Orlam clans crossed to migrate to Namibia?
",52,,['Thaba Putsoa'], The Orange River,73b7efc9538e65dda454b5be9d9b84a35decf082cd4091be,Answer:,en,musique,11531
musique,1.0,"Question: Why was Common Sense, by the same author as Rights of Man, an important work?
",52,,"['crystallized the rebellious demand for independence from Great Britain'
 'Great Britain']"," It was an immediate success, quickly spreading 100,000 copies in three months to the two million residents of the 13 colonies, and it offered a new and convincing argument for independence by advocating a complete break with history.",6cbb382cf679c0cf091fbf0d3c6d9638bffbc8ea039ca8b2,Answer:,en,musique,12362
musique,1.0,"Question: In which county was Larkin I. Smith born?
",52,,"['Pearl River County' 'Pearl River County, Mississippi']"," Pearl River County, Mississippi",96dfe963511d7bdd2daeda35b9fab72c44dcca15fbb91fba,Answer:,en,musique,11805
musique,1.0,"Question: What movie did the person who acted in the comedy film Crime School win his only Oscar for?
",52,,['The African Queen'], The African Queen,f6ab8327fd10a883614cd3f571224c82f1cb7073de8a1143,Answer:,en,musique,11434
musique,1.0,"Question: Where is the province of Gonbad-e Qabus County located?
",52,,['in the north-east of the country south of the Caspian Sea' 'Caspian Sea']," Golestan province, Iran.",0da7802e47b081fc2cc573f1d9559abcdd232d4733081512,Answer:,en,musique,5771
musique,1.0,"Question: Who wrote the song turn me on that is performed by performer of Feelin' the Same Way?
",52,,['John D. Loudermilk'], John D. Loudermilk,ce2f0aec72fade99a1be4add19d9e6364caf398a4586c902,Answer:,en,musique,11157
musique,1.0,"Question: What institute did the actor playing the voice of John Smith in Pocahontas attend?
",52,,['National Institute of Dramatic Art' 'NIDA'], The National Institute of Dramatic Art (NIDA),0b0b3547496ed078cb19ec901a35f071b7b3cf138fdf2e60,Answer:,en,musique,11496
musique,1.0,"Question: Who led the muslim forces to retake the proposed embassy destination?
",52,,['Abu Ubaidah'], Khalid ibn Walid,0942aa56c94ac545c00849686583273efd664347084e9682,Answer:,en,musique,11094
musique,1.0,"Question: Which is the body of water near George Mills' place of birth?
",52,,['River Thames'], The River Thames,16db4ccc32ee8b04e3daee094ef5e8cfb985a4f0c2c999d5,Answer:,en,musique,9983
musique,1.0,"Question: When did the party who gained control of congress in the midterm elections in 1946 take control of the determiner of rules of the US House and US Senate?
",52,,['January 2015'], The party who gained control of congress in the midterm elections in 1946 took control of the determiner of rules of the US House and US Senate in 1947.,8267f95a2928cb63203d20da0079d98138d4f58281fc4e9e,Answer:,en,musique,10323
musique,1.0,"Question: Who does the Nothing Suits Me Like a Suit artist play in Batman Under the Red Hood?
",52,,['Nightwing / Dick Grayson' 'Nightwing' 'Dick Grayson' 'Batman' 'Robin'], Jason Todd,9f271f822294cc528b1f20904bb7694884af4084e086d20f,Answer:,en,musique,12087
musique,1.0,"Question: When was the death penalty abolished in the country near the country where the writer of The Book Thief is a citizen of?
",52,,['1989'], 1989,92a5f365ee7514ded1c6f5dac8470281083060c3e6ec7594,Answer:,en,musique,12366
musique,1.0,"Question: Who is the brother of the Nothin' My Love Can't Fix performer?
",52,,['Matthew Lawrence'], Joey Lawrence,8e2a26fbfbcf2d28b9873a39bac21802372e822d41cdaa2b,Answer:,en,musique,9785
